0,1,2,3
train,leftdown,v_leftdown_g00_c05,70
train,leftdown,v_leftdown_g00_c06,73
train,leftdown,v_leftdown_g00_c07,69
train,leftdown,v_leftdown_g00_c08,128
train,leftdown,v_leftdown_g00_c09,63
train,leftdown,v_leftdown_g00_c10,76
train,leftdown,v_leftdown_g00_c11,67
train,leftdown,v_leftdown_g00_c12,54
train,leftdown,v_leftdown_g00_c13,66
train,leftdown,v_leftdown_g00_c14,115
train,leftdown,v_leftdown_g00_c15,71
train,leftdown,v_leftdown_g00_c16,73
train,leftdown,v_leftdown_g00_c17,62
train,leftdown,v_leftdown_g00_c18,111
train,leftdown,v_leftdown_g00_c19,89
train,leftdown,v_leftdown_g00_c20,67
train,leftdown,v_leftdown_g00_c21,93
train,leftdown,v_leftdown_g00_c22,164
train,leftdown,v_leftdown_g00_c23,110
train,leftdown,v_leftdown_g00_c24,60
train,leftdown,v_leftdown_g00_c25,178
train,leftdown,v_leftdown_g00_c26,64
train,leftdown,v_leftdown_g00_c27,61
train,leftdown,v_leftdown_g00_c28,64
train,leftdown,v_leftdown_g00_c29,40
train,leftdown,v_leftdown_g00_c30,62
train,leftdown,v_leftdown_g00_c31,63
train,leftdown,v_leftdown_g00_c32,93
train,leftdown,v_leftdown_g00_c33,90
train,leftdown,v_leftdown_g00_c34,0
train,leftdown,v_leftdown_g00_c35,139
train,leftdown,v_leftdown_g00_c36,181
train,leftdown,v_leftdown_g00_c37,105
train,leftdown,v_leftdown_g00_c38,56
train,leftdown,v_leftdown_g00_c39,65
train,leftdown,v_leftdown_g00_c40,72
train,leftdown,v_leftdown_g00_c41,63
train,leftdown,v_leftdown_g00_c42,0
train,leftdown,v_leftdown_g00_c43,172
train,leftdown,v_leftdown_g00_c44,67
train,leftdown,v_leftdown_g00_c45,83
train,leftdown,v_leftdown_g00_c46,57
train,leftdown,v_leftdown_g00_c47,74
train,leftdown,v_leftdown_g00_c48,139
train,leftdown,v_leftdown_g00_c49,61
train,leftdown,v_leftdown_g00_c50,68
train,leftdown,v_leftdown_g00_c51,40
train,leftdown,v_leftdown_g00_c52,143
train,leftdown,v_leftdown_g00_c53,86
train,leftdown,v_leftdown_g00_c54,46
train,leftdown,v_leftdown_g00_c55,64
train,leftdown,v_leftdown_g00_c56,106
train,leftdown,v_leftdown_g00_c57,120
train,leftdown,v_leftdown_g00_c58,54
train,leftdown,v_leftdown_g00_c59,0
train,leftdown,v_leftdown_g00_c60,171
train,leftdown,v_leftdown_g00_c61,82
train,leftdown,v_leftdown_g00_c62,140
train,leftdown,v_leftdown_g00_c63,65
train,leftdown,v_leftdown_g00_c64,61
train,leftdown,v_leftdown_g00_c65,66
train,leftdown,v_leftdown_g00_c66,69
train,leftdown,v_leftdown_g00_c67,121
train,leftdown,v_leftdown_g00_c68,83
train,leftdown,v_leftdown_g00_c69,144
train,leftdown,v_leftdown_g00_c70,61
train,leftdown,v_leftdown_g00_c71,96
train,leftdown,v_leftdown_g00_c72,172
train,leftdown,v_leftdown_g00_c73,75
train,leftdown,v_leftdown_g00_c74,65
train,leftdown,v_leftdown_g00_c75,44
train,leftdown,v_leftdown_g00_c76,121
train,leftdown,v_leftdown_g00_c77,79
train,leftdown,v_leftdown_g00_c78,74
train,leftdown,v_leftdown_g00_c79,60
train,leftdown,v_leftdown_g00_c80,155
test,leftdown,v_leftdown_g00_c01,86
test,leftdown,v_leftdown_g00_c02,126
test,leftdown,v_leftdown_g00_c03,54
test,leftdown,v_leftdown_g00_c04,80
test,leftdown,v_leftdown_g00_c05,95
test,leftdown,v_leftdown_g00_c06,176
test,leftdown,v_leftdown_g00_c07,68
test,leftdown,v_leftdown_g00_c08,0
test,leftdown,v_leftdown_g00_c09,108
test,leftdown,v_leftdown_g00_c10,71
test,leftdown,v_leftdown_g00_c11,96
test,leftdown,v_leftdown_g00_c12,95
test,leftdown,v_leftdown_g00_c13,204
test,leftdown,v_leftdown_g00_c14,143
test,leftdown,v_leftdown_g00_c15,69
test,leftdown,v_leftdown_g00_c16,78
test,leftdown,v_leftdown_g00_c17,172
test,leftdown,v_leftdown_g00_c18,89
test,leftdown,v_leftdown_g00_c19,61
train,down,v_down_g00_c01,75
train,down,v_down_g00_c02,57
train,down,v_down_g00_c03,69
train,down,v_down_g00_c04,209
train,down,v_down_g00_c05,57
train,down,v_down_g00_c06,63
train,down,v_down_g00_c07,125
train,down,v_down_g00_c08,60
train,down,v_down_g00_c09,62
train,down,v_down_g00_c10,168
train,down,v_down_g00_c11,66
train,down,v_down_g00_c12,156
train,down,v_down_g00_c13,62
train,down,v_down_g00_c14,35
train,down,v_down_g00_c15,53
train,down,v_down_g00_c16,57
train,down,v_down_g00_c17,78
train,down,v_down_g00_c18,120
train,down,v_down_g00_c19,79
train,down,v_down_g00_c20,95
train,down,v_down_g00_c21,90
train,down,v_down_g00_c22,44
train,down,v_down_g00_c23,59
train,down,v_down_g00_c24,67
train,down,v_down_g00_c25,77
train,down,v_down_g00_c26,100
train,down,v_down_g00_c27,47
train,down,v_down_g00_c28,167
train,down,v_down_g00_c29,61
train,down,v_down_g00_c30,71
train,down,v_down_g00_c31,53
train,down,v_down_g00_c32,104
train,down,v_down_g00_c33,201
train,down,v_down_g00_c34,64
train,down,v_down_g00_c35,57
train,down,v_down_g00_c36,81
train,down,v_down_g00_c37,88
train,down,v_down_g00_c38,66
train,down,v_down_g00_c39,84
train,down,v_down_g00_c40,59
train,down,v_down_g00_c41,93
train,down,v_down_g00_c42,48
train,down,v_down_g00_c43,184
train,down,v_down_g00_c44,81
train,down,v_down_g00_c45,52
train,down,v_down_g00_c46,63
train,down,v_down_g00_c47,60
train,down,v_down_g00_c48,58
train,down,v_down_g00_c49,52
train,down,v_down_g00_c50,123
train,down,v_down_g00_c51,112
train,down,v_down_g00_c52,88
train,down,v_down_g00_c53,116
train,down,v_down_g00_c54,87
train,down,v_down_g00_c55,132
train,down,v_down_g00_c56,129
train,down,v_down_g00_c57,42
train,down,v_down_g00_c58,80
train,down,v_down_g00_c59,65
train,down,v_down_g00_c60,80
train,down,v_down_g00_c61,50
train,down,v_down_g00_c62,89
train,down,v_down_g00_c63,182
train,down,v_down_g00_c64,153
train,down,v_down_g00_c65,46
train,down,v_down_g00_c66,56
train,down,v_down_g00_c67,0
train,down,v_down_g00_c68,62
train,down,v_down_g00_c69,63
train,down,v_down_g00_c70,66
train,down,v_down_g00_c71,74
train,down,v_down_g00_c72,42
train,down,v_down_g00_c73,80
train,down,v_down_g00_c74,56
train,down,v_down_g00_c75,128
train,down,v_down_g00_c76,74
train,down,v_down_g00_c77,67
test,down,v_down_g00_c01,64
test,down,v_down_g00_c02,62
test,down,v_down_g00_c03,110
test,down,v_down_g00_c04,52
test,down,v_down_g00_c05,79
test,down,v_down_g00_c06,78
test,down,v_down_g00_c07,82
test,down,v_down_g00_c08,70
test,down,v_down_g00_c09,188
test,down,v_down_g00_c10,88
test,down,v_down_g00_c11,63
test,down,v_down_g00_c12,71
test,down,v_down_g00_c13,121
test,down,v_down_g00_c14,56
test,down,v_down_g00_c15,57
test,down,v_down_g00_c16,85
test,down,v_down_g00_c17,120
test,down,v_down_g00_c18,74
test,down,v_down_g00_c19,113
train,rightdown,v_rightdown_g00_c01,124
train,rightdown,v_rightdown_g00_c02,80
train,rightdown,v_rightdown_g00_c03,199
train,rightdown,v_rightdown_g00_c04,102
train,rightdown,v_rightdown_g00_c05,62
train,rightdown,v_rightdown_g00_c06,49
train,rightdown,v_rightdown_g00_c07,57
train,rightdown,v_rightdown_g00_c08,76
train,rightdown,v_rightdown_g00_c09,215
train,rightdown,v_rightdown_g00_c10,67
train,rightdown,v_rightdown_g00_c11,85
train,rightdown,v_rightdown_g00_c12,72
train,rightdown,v_rightdown_g00_c13,57
train,rightdown,v_rightdown_g00_c14,60
train,rightdown,v_rightdown_g00_c15,84
train,rightdown,v_rightdown_g00_c16,69
train,rightdown,v_rightdown_g00_c17,65
train,rightdown,v_rightdown_g00_c18,152
train,rightdown,v_rightdown_g00_c19,62
train,rightdown,v_rightdown_g00_c20,47
train,rightdown,v_rightdown_g00_c21,63
train,rightdown,v_rightdown_g00_c22,99
train,rightdown,v_rightdown_g00_c23,30
train,rightdown,v_rightdown_g00_c24,156
train,rightdown,v_rightdown_g00_c25,39
train,rightdown,v_rightdown_g00_c26,123
train,rightdown,v_rightdown_g00_c27,95
train,rightdown,v_rightdown_g00_c28,77
train,rightdown,v_rightdown_g00_c29,71
train,rightdown,v_rightdown_g00_c30,31
train,rightdown,v_rightdown_g00_c31,38
train,rightdown,v_rightdown_g00_c32,88
train,rightdown,v_rightdown_g00_c33,73
train,rightdown,v_rightdown_g00_c34,80
train,rightdown,v_rightdown_g00_c35,100
train,rightdown,v_rightdown_g00_c36,163
train,rightdown,v_rightdown_g00_c37,181
train,rightdown,v_rightdown_g00_c38,87
train,rightdown,v_rightdown_g00_c39,81
train,rightdown,v_rightdown_g00_c40,204
train,rightdown,v_rightdown_g00_c41,66
train,rightdown,v_rightdown_g00_c42,91
train,rightdown,v_rightdown_g00_c43,64
train,rightdown,v_rightdown_g00_c44,61
train,rightdown,v_rightdown_g00_c45,112
train,rightdown,v_rightdown_g00_c46,86
train,rightdown,v_rightdown_g00_c47,68
train,rightdown,v_rightdown_g00_c48,55
train,rightdown,v_rightdown_g00_c49,58
train,rightdown,v_rightdown_g00_c50,67
train,rightdown,v_rightdown_g00_c51,74
train,rightdown,v_rightdown_g00_c52,74
train,rightdown,v_rightdown_g00_c53,57
train,rightdown,v_rightdown_g00_c54,66
train,rightdown,v_rightdown_g00_c55,57
train,rightdown,v_rightdown_g00_c56,86
train,rightdown,v_rightdown_g00_c57,106
train,rightdown,v_rightdown_g00_c58,68
train,rightdown,v_rightdown_g00_c59,64
train,rightdown,v_rightdown_g00_c60,74
train,rightdown,v_rightdown_g00_c61,216
train,rightdown,v_rightdown_g00_c62,79
train,rightdown,v_rightdown_g00_c63,141
train,rightdown,v_rightdown_g00_c64,65
train,rightdown,v_rightdown_g00_c65,84
train,rightdown,v_rightdown_g00_c66,94
train,rightdown,v_rightdown_g00_c67,59
train,rightdown,v_rightdown_g00_c68,43
train,rightdown,v_rightdown_g00_c69,98
train,rightdown,v_rightdown_g00_c70,64
train,rightdown,v_rightdown_g00_c71,79
train,rightdown,v_rightdown_g00_c72,67
train,rightdown,v_rightdown_g00_c73,71
train,rightdown,v_rightdown_g00_c74,67
train,rightdown,v_rightdown_g00_c75,204
train,rightdown,v_rightdown_g00_c76,103
train,rightdown,v_rightdown_g00_c77,146
train,rightdown,v_rightdown_g00_c78,177
train,rightdown,v_rightdown_g00_c79,219
train,rightdown,v_rightdown_g00_c80,58
test,rightdown,v_rightdown_g00_c01,58
test,rightdown,v_rightdown_g00_c02,35
test,rightdown,v_rightdown_g00_c03,98
test,rightdown,v_rightdown_g00_c04,61
test,rightdown,v_rightdown_g00_c05,222
test,rightdown,v_rightdown_g00_c06,77
test,rightdown,v_rightdown_g00_c07,76
test,rightdown,v_rightdown_g00_c08,85
test,rightdown,v_rightdown_g00_c09,108
test,rightdown,v_rightdown_g00_c10,67
test,rightdown,v_rightdown_g00_c11,59
test,rightdown,v_rightdown_g00_c12,83
test,rightdown,v_rightdown_g00_c13,103
test,rightdown,v_rightdown_g00_c14,67
test,rightdown,v_rightdown_g00_c15,62
test,rightdown,v_rightdown_g00_c16,74
test,rightdown,v_rightdown_g00_c17,86
test,rightdown,v_rightdown_g00_c18,148
test,rightdown,v_rightdown_g00_c19,156
train,right,v_right_g00_c01,65
train,right,v_right_g00_c02,53
train,right,v_right_g00_c03,56
train,right,v_right_g00_c04,56
train,right,v_right_g00_c05,54
train,right,v_right_g00_c06,71
train,right,v_right_g00_c07,150
train,right,v_right_g00_c08,52
train,right,v_right_g00_c09,143
train,right,v_right_g00_c10,31
train,right,v_right_g00_c11,171
train,right,v_right_g00_c12,63
train,right,v_right_g00_c13,48
train,right,v_right_g00_c14,64
train,right,v_right_g00_c15,44
train,right,v_right_g00_c16,35
train,right,v_right_g00_c17,40
train,right,v_right_g00_c18,48
train,right,v_right_g00_c19,32
train,right,v_right_g00_c20,102
train,right,v_right_g00_c21,45
train,right,v_right_g00_c22,55
train,right,v_right_g00_c23,154
train,right,v_right_g00_c24,46
train,right,v_right_g00_c25,73
train,right,v_right_g00_c26,74
train,right,v_right_g00_c27,35
train,right,v_right_g00_c28,159
train,right,v_right_g00_c29,32
train,right,v_right_g00_c30,73
train,right,v_right_g00_c31,62
train,right,v_right_g00_c32,34
train,right,v_right_g00_c33,93
train,right,v_right_g00_c34,40
train,right,v_right_g00_c35,49
train,right,v_right_g00_c36,57
train,right,v_right_g00_c37,52
train,right,v_right_g00_c38,119
train,right,v_right_g00_c39,44
train,right,v_right_g00_c40,48
train,right,v_right_g00_c41,50
train,right,v_right_g00_c42,50
train,right,v_right_g00_c43,45
train,right,v_right_g00_c44,141
train,right,v_right_g00_c45,59
train,right,v_right_g00_c46,78
train,right,v_right_g00_c47,50
train,right,v_right_g00_c48,36
train,right,v_right_g00_c49,64
train,right,v_right_g00_c50,32
train,right,v_right_g00_c51,72
train,right,v_right_g00_c52,56
train,right,v_right_g00_c53,93
train,right,v_right_g00_c54,38
train,right,v_right_g00_c55,66
train,right,v_right_g00_c56,69
train,right,v_right_g00_c57,47
train,right,v_right_g00_c58,35
train,right,v_right_g00_c59,51
train,right,v_right_g00_c60,28
train,right,v_right_g00_c61,31
train,right,v_right_g00_c62,59
train,right,v_right_g00_c63,49
train,right,v_right_g00_c64,39
train,right,v_right_g00_c65,66
train,right,v_right_g00_c66,64
train,right,v_right_g00_c67,30
train,right,v_right_g00_c68,41
train,right,v_right_g00_c69,62
train,right,v_right_g00_c70,38
train,right,v_right_g00_c71,39
train,right,v_right_g00_c72,55
train,right,v_right_g00_c73,177
train,right,v_right_g00_c74,102
train,right,v_right_g00_c75,54
train,right,v_right_g00_c76,65
train,right,v_right_g00_c77,79
train,right,v_right_g00_c78,50
train,right,v_right_g00_c79,64
test,right,v_right_g00_c01,89
test,right,v_right_g00_c02,164
test,right,v_right_g00_c03,94
test,right,v_right_g00_c04,28
test,right,v_right_g00_c05,66
test,right,v_right_g00_c06,42
test,right,v_right_g00_c07,41
test,right,v_right_g00_c08,50
test,right,v_right_g00_c09,40
test,right,v_right_g00_c10,62
test,right,v_right_g00_c11,65
test,right,v_right_g00_c12,77
test,right,v_right_g00_c13,44
test,right,v_right_g00_c14,46
test,right,v_right_g00_c15,59
test,right,v_right_g00_c16,40
test,right,v_right_g00_c17,154
test,right,v_right_g00_c18,53
test,right,v_right_g00_c19,52
